year,Beat,Arrest_Count,Total_Crime_Count,Arrest_Success_Rate
2018,2024,0,1,0.00
2018,811,0,1,0.00
2018,211,0,4,0.00
2018,1234,0,1,0.00
2018,1022,0,1,0.00
2018,1434,0,1,0.00
2018,724,0,2,0.00
2018,1823,0,2,0.00
2018,2431,0,1,0.00
2018,1222,0,5,0.00
2018,822,0,1,0.00
2018,232,0,1,0.00
2018,1532,0,9,0.00
2018,224,0,2,0.00
2018,925,0,1,0.00
2018,1722,0,1,0.00
2018,632,0,3,0.00
2018,2213,0,2,0.00
2018,1034,0,1,0.00
2018,622,0,1,0.00
2018,324,0,1,0.00
2018,2514,0,1,0.00
2018,611,0,2,0.00
2018,923,0,1,0.00
2018,1732,0,1,0.00
2018,235,0,1,0.00
2018,1211,0,1,0.00
2018,433,0,1,0.00
2018,1713,0,1,0.00
2018,1935,0,1,0.00
2018,821,0,1,0.00
2018,1914,0,1,0.00
2019,1923,1,1,100.00
2019,812,1,1,100.00
2019,2525,1,1,100.00
2019,1523,2,2,100.00
2019,1722,1,1,100.00
2019,1223,1,1,100.00
2019,531,2,2,100.00
2019,813,2,2,100.00
2019,331,2,2,100.00
2019,314,1,1,100.00
2019,222,1,1,100.00
2019,1431,1,1,100.00
2019,1713,1,1,100.00
2019,2413,1,1,100.00
2019,111,1,1,100.00
2019,322,1,1,100.00
2019,2522,1,1,100.00
2019,132,1,1,100.00
2019,914,1,1,100.00
2019,2431,2,2,100.00
2019,2432,1,1,100.00
2019,2513,2,2,100.00
2019,234,1,1,100.00
2019,1632,6,6,100.00
2019,1213,1,1,100.00
2019,1433,2,2,100.00
2019,431,1,1,100.00
2019,413,2,2,100.00
2019,2531,4,5,80.00
2019,421,5,7,71.43
2019,2222,2,3,66.67
2019,1634,2,3,66.67
2019,225,2,3,66.67
2019,924,2,3,66.67
2019,932,2,3,66.67
2019,633,4,6,66.67
2019,1233,5,8,62.50
2019,533,3,5,60.00
2019,422,3,5,60.00
2019,321,3,5,60.00
2019,1132,3,5,60.00
2019,2422,7,12,58.33
2019,624,4,7,57.14
2019,921,1,2,50.00
2019,313,1,2,50.00
2019,2233,2,4,50.00
2019,2212,2,4,50.00
2019,1221,1,2,50.00
2019,2232,2,4,50.00
2019,334,1,2,50.00
2019,1212,1,2,50.00
2019,2535,2,4,50.00
2019,734,2,4,50.00
2019,833,1,2,50.00
2019,1731,1,2,50.00
2019,726,2,4,50.00
2019,221,1,2,50.00
2019,1921,1,2,50.00
2019,214,1,2,50.00
2019,231,1,2,50.00
2019,1412,1,2,50.00
2019,513,4,8,50.00
2019,733,1,2,50.00
2019,723,1,2,50.00
2019,831,1,2,50.00
2019,1013,1,2,50.00
2019,1014,1,2,50.00
2019,2515,2,4,50.00
2019,822,2,4,50.00
2019,1122,6,13,46.15
2019,622,2,5,40.00
2019,522,2,5,40.00
2019,423,4,10,40.00
2019,1121,4,10,40.00
2019,1021,2,5,40.00
2019,311,2,5,40.00
2019,412,2,5,40.00
2019,1511,3,8,37.50
2019,1111,3,9,33.33
2019,834,4,12,33.33
2019,1732,1,3,33.33
2019,1033,1,3,33.33
2019,722,2,6,33.33
2019,1512,1,3,33.33
2019,1422,1,3,33.33
2019,724,1,3,33.33
2019,1531,2,6,33.33
2019,1532,3,9,33.33
2019,823,1,3,33.33
2019,934,1,3,33.33
2019,432,2,6,33.33
2019,333,1,3,33.33
2019,613,2,7,28.57
2019,611,2,7,28.57
2019,2532,1,4,25.00
2019,512,2,8,25.00
2019,922,1,4,25.00
2019,1832,1,4,25.00
2019,1031,1,4,25.00
2019,623,1,4,25.00
2019,332,1,4,25.00
2019,1024,1,4,25.00
2019,612,1,4,25.00
2019,1113,1,4,25.00
2019,1131,2,9,22.22
2019,1012,1,5,20.00
2019,731,1,5,20.00
2019,1533,1,5,20.00
2019,1112,1,5,20.00
2019,832,1,5,20.00
2019,1234,1,5,20.00
2019,825,1,5,20.00
2019,2234,1,5,20.00
2019,713,1,5,20.00
2019,925,1,5,20.00
2019,1924,1,5,20.00
2019,835,1,6,16.67
2019,1831,1,6,16.67
2019,715,1,6,16.67
2019,1133,1,7,14.29
2019,1522,1,8,12.50
2019,1115,1,8,12.50
2019,621,1,9,11.11
2019,631,0,3,0.00
2019,524,0,7,0.00
2019,1135,0,4,0.00
2019,2223,0,3,0.00
2019,1434,0,1,0.00
2019,2534,0,6,0.00
2019,2512,0,1,0.00
2019,1231,0,1,0.00
2019,1414,0,1,0.00
2019,124,0,1,0.00
2019,912,0,2,0.00
2019,1922,0,2,0.00
2019,915,0,2,0.00
2019,935,0,2,0.00
2019,2211,0,6,0.00
2019,1023,0,4,0.00
2019,1011,0,6,0.00
2019,1614,0,1,0.00
2019,1613,0,1,0.00
2019,112,0,1,0.00
2019,215,0,2,0.00
2019,411,0,2,0.00
2019,212,0,2,0.00
2019,1513,0,4,0.00
2019,1814,0,3,0.00
2019,2011,0,1,0.00
2019,1824,0,2,0.00
2019,1935,0,3,0.00
2019,735,0,3,0.00
2019,711,0,5,0.00
2019,1723,0,1,0.00
2019,1654,0,1,0.00
2019,1733,0,1,0.00
2019,2412,0,3,0.00
2019,424,0,4,0.00
2019,121,0,1,0.00
2019,122,0,1,0.00
2019,1224,0,3,0.00
2019,931,0,1,0.00
2019,1423,0,2,0.00
2019,1933,0,1,0.00
2019,1432,0,1,0.00
2019,814,0,3,0.00
2019,1524,0,4,0.00
2019,1225,0,1,0.00
2019,1833,0,1,0.00
2019,1214,0,1,0.00
2019,1712,0,1,0.00
2019,1611,0,2,0.00
2019,211,0,2,0.00
2019,1823,0,1,0.00
2019,2533,0,2,0.00
2019,2213,0,1,0.00
2019,1934,0,2,0.00
2019,414,0,3,0.00
2019,634,0,3,0.00
2019,1022,0,2,0.00
2019,434,0,1,0.00
2019,732,0,4,0.00
2019,224,0,2,0.00
2019,323,0,5,0.00
2019,324,0,3,0.00
2019,511,0,6,0.00
2019,1211,0,1,0.00
2019,2221,0,1,0.00
2019,911,0,2,0.00
2019,1134,0,3,0.00
2019,815,0,2,0.00
2019,632,0,3,0.00
2019,1123,0,3,0.00
2019,1235,0,1,0.00
2019,213,0,2,0.00
2019,1124,0,2,0.00
2019,712,0,2,0.00
2019,232,0,2,0.00
2019,1032,0,2,0.00
2019,114,0,1,0.00
2019,1222,0,1,0.00
2019,532,0,2,0.00
2019,1232,0,1,0.00
2019,923,0,3,0.00
2019,725,0,2,0.00
2019,312,0,1,0.00
2019,714,0,1,0.00
2019,1034,0,1,0.00
2019,824,0,1,0.00
2019,1724,0,1,0.00
2020,1722,2,2,100.00
2020,914,6,6,100.00
2020,213,3,3,100.00
2020,214,1,1,100.00
2020,2011,1,1,100.00
2020,1823,1,1,100.00
2020,225,2,2,100.00
2020,1632,3,3,100.00
2020,1213,1,1,100.00
2020,1611,1,1,100.00
2020,1931,1,1,100.00
2020,1732,3,3,100.00
2020,113,2,2,100.00
2020,232,2,2,100.00
2020,1412,1,1,100.00
2020,1915,1,1,100.00
2020,915,1,1,100.00
2020,1634,2,2,100.00
2020,1431,1,1,100.00
2020,2423,1,1,100.00
2020,1013,2,2,100.00
2020,813,2,2,100.00
2020,2033,2,2,100.00
2020,2431,2,2,100.00
2020,323,2,2,100.00
2020,611,1,1,100.00
2020,1821,1,1,100.00
2020,1824,1,1,100.00
2020,922,2,2,100.00
2020,2012,1,1,100.00
2020,2512,1,1,100.00
2020,2022,1,1,100.00
2020,1811,1,1,100.00
2020,1622,1,1,100.00
2020,114,1,1,100.00
2020,2533,1,1,100.00
2020,2412,2,2,100.00
2020,2515,2,2,100.00
2020,1421,2,2,100.00
2020,112,2,2,100.00
2020,1712,4,5,80.00
2020,234,4,5,80.00
2020,1134,4,5,80.00
2020,821,4,5,80.00
2020,1523,9,12,75.00
2020,432,3,4,75.00
2020,1834,3,4,75.00
2020,622,5,7,71.43
2020,421,5,7,71.43
2020,1211,2,3,66.67
2020,832,4,6,66.67
2020,1114,2,3,66.67
2020,1121,6,9,66.67
2020,312,2,3,66.67
2020,1723,2,3,66.67
2020,2413,2,3,66.67
2020,1724,2,3,66.67
2020,1533,6,9,66.67
2020,2422,5,8,62.50
2020,1115,3,5,60.00
2020,1524,6,10,60.00
2020,822,3,5,60.00
2020,334,3,5,60.00
2020,322,3,5,60.00
2020,923,3,5,60.00
2020,1135,3,5,60.00
2020,431,3,5,60.00
2020,511,3,5,60.00
2020,1422,3,5,60.00
2020,1012,3,5,60.00
2020,831,3,5,60.00
2020,231,4,7,57.14
2020,1531,2,4,50.00
2020,533,4,8,50.00
2020,2232,1,2,50.00
2020,1014,2,4,50.00
2020,634,1,2,50.00
2020,1214,1,2,50.00
2020,2222,1,2,50.00
2020,2223,2,4,50.00
2020,434,1,2,50.00
2020,834,1,2,50.00
2020,621,3,6,50.00
2020,223,1,2,50.00
2020,423,5,10,50.00
2020,1124,2,4,50.00
2020,1733,1,2,50.00
2020,513,3,6,50.00
2020,2535,2,4,50.00
2020,1512,3,6,50.00
2020,1624,1,2,50.00
2020,2234,4,8,50.00
2020,1413,1,2,50.00
2020,2432,1,2,50.00
2020,215,2,4,50.00
2020,933,1,2,50.00
2020,2511,1,2,50.00
2020,911,2,4,50.00
2020,1434,1,2,50.00
2020,812,1,2,50.00
2020,631,7,15,46.67
2020,411,4,9,44.44
2020,711,3,7,42.86
2020,1223,3,7,42.86
2020,935,2,5,40.00
2020,823,2,5,40.00
2020,523,2,5,40.00
2020,522,2,5,40.00
2020,614,4,10,40.00
2020,1034,2,5,40.00
2020,1011,4,10,40.00
2020,924,2,5,40.00
2020,412,2,5,40.00
2020,1112,7,18,38.89
2020,532,3,8,37.50
2020,1132,3,8,37.50
2020,1113,3,8,37.50
2020,1133,4,11,36.36
2020,712,5,14,35.71
2020,512,1,3,33.33
2020,524,2,6,33.33
2020,932,1,3,33.33
2020,1023,1,3,33.33
2020,623,2,6,33.33
2020,925,1,3,33.33
2020,734,2,6,33.33
2020,835,1,3,33.33
2020,1831,1,3,33.33
2020,632,3,9,33.33
2020,1221,1,3,33.33
2020,613,2,6,33.33
2020,732,1,3,33.33
2020,824,1,3,33.33
2020,722,1,3,33.33
2020,715,1,3,33.33
2020,2212,1,3,33.33
2020,1123,1,3,33.33
2020,311,1,3,33.33
2020,414,3,10,30.00
2020,1522,3,10,30.00
2020,324,3,10,30.00
2020,2534,2,7,28.57
2020,531,2,7,28.57
2020,624,2,7,28.57
2020,713,3,11,27.27
2020,331,2,8,25.00
2020,422,1,4,25.00
2020,424,1,4,25.00
2020,825,2,8,25.00
2020,814,1,4,25.00
2020,1423,1,4,25.00
2020,735,1,4,25.00
2020,1532,2,8,25.00
2020,1424,1,4,25.00
2020,211,1,4,25.00
2020,723,2,8,25.00
2020,313,1,4,25.00
2020,2531,1,4,25.00
2020,1513,2,9,22.22
2020,1022,1,5,20.00
2020,921,1,5,20.00
2020,2233,1,5,20.00
2020,2532,1,5,20.00
2020,733,1,5,20.00
2020,1222,1,5,20.00
2020,1411,2,11,18.18
2020,321,1,6,16.67
2020,1033,1,6,16.67
2020,413,1,6,16.67
2020,1021,1,6,16.67
2020,1031,1,7,14.29
2020,731,1,7,14.29
2020,332,1,7,14.29
2020,1122,1,8,12.50
2020,1511,1,9,11.11
2020,1024,1,10,10.00
2020,612,1,11,9.09
2020,1131,1,12,8.33
2020,724,0,2,0.00
2020,1235,0,2,0.00
2020,815,0,1,0.00
2020,1111,0,3,0.00
2020,1822,0,1,0.00
2020,2525,0,1,0.00
2020,1215,0,1,0.00
2020,912,0,2,0.00
2020,1125,0,2,0.00
2020,725,0,3,0.00
2020,333,0,1,0.00
2020,1032,0,1,0.00
2020,235,0,1,0.00
2020,212,0,1,0.00
2020,132,0,1,0.00
2020,931,0,1,0.00
2020,1913,0,1,0.00
2020,1414,0,1,0.00
2020,124,0,1,0.00
2020,913,0,2,0.00
2020,1921,0,1,0.00
2020,2221,0,1,0.00
2020,123,0,1,0.00
2020,1633,0,3,0.00
2020,833,0,3,0.00
2020,1731,0,1,0.00
2020,2523,0,2,0.00
2020,1233,0,4,0.00
2020,934,0,4,0.00
2020,726,0,4,0.00
2020,714,0,6,0.00
2020,1833,0,1,0.00
2020,1232,0,2,0.00
2020,1224,0,1,0.00
2020,1914,0,1,0.00
2020,1832,0,1,0.00
2020,233,0,1,0.00
2020,2024,0,3,0.00
2020,2411,0,5,0.00
2020,633,0,4,0.00
2020,811,0,1,0.00
2020,2211,0,2,0.00
2020,1711,0,1,0.00
2020,2513,0,3,0.00
2020,2424,0,2,0.00
2020,1433,0,1,0.00
2020,1234,0,4,0.00
2020,2213,0,2,0.00
2020,222,0,1,0.00
2021,2515,4,4,100.00
2021,1711,1,1,100.00
2021,1611,2,2,100.00
2021,2024,1,1,100.00
2021,2424,1,1,100.00
2021,1913,2,2,100.00
2021,1911,4,4,100.00
2021,114,1,1,100.00
2021,913,2,2,100.00
2021,1814,1,1,100.00
2021,1831,1,1,100.00
2021,1713,1,1,100.00
2021,2023,1,1,100.00
2021,1422,3,3,100.00
2021,1933,1,1,100.00
2021,234,2,2,100.00
2021,1733,2,2,100.00
2021,413,3,3,100.00
2021,1633,1,1,100.00
2021,2033,1,1,100.00
2021,433,1,1,100.00
2021,1413,1,1,100.00
2021,2212,1,1,100.00
2021,2431,2,2,100.00
2021,1213,1,1,100.00
2021,2221,1,1,100.00
2021,1622,1,1,100.00
2021,1712,1,1,100.00
2021,1722,1,1,100.00
2021,1822,1,1,100.00
2021,1632,1,1,100.00
2021,2523,1,1,100.00
2021,1424,1,1,100.00
2021,2533,6,8,75.00
2021,923,3,4,75.00
2021,2011,3,4,75.00
2021,434,3,4,75.00
2021,1925,2,3,66.67
2021,1832,2,3,66.67
2021,811,2,3,66.67
2021,424,2,3,66.67
2021,113,2,3,66.67
2021,112,2,3,66.67
2021,2521,2,3,66.67
2021,1012,4,6,66.67
2021,931,2,3,66.67
2021,2413,3,5,60.00
2021,822,3,5,60.00
2021,511,3,5,60.00
2021,1024,3,5,60.00
2021,835,4,7,57.14
2021,2531,4,7,57.14
2021,623,4,7,57.14
2021,421,7,13,53.85
2021,1234,4,8,50.00
2021,111,1,2,50.00
2021,1134,2,4,50.00
2021,2532,2,4,50.00
2021,2412,1,2,50.00
2021,1211,2,4,50.00
2021,1011,6,12,50.00
2021,825,6,12,50.00
2021,2514,2,4,50.00
2021,131,2,4,50.00
2021,123,1,2,50.00
2021,1221,3,6,50.00
2021,2512,4,8,50.00
2021,1033,1,2,50.00
2021,1125,1,2,50.00
2021,1412,1,2,50.00
2021,1732,1,2,50.00
2021,1421,1,2,50.00
2021,1023,1,2,50.00
2021,715,1,2,50.00
2021,834,2,4,50.00
2021,1631,1,2,50.00
2021,2433,1,2,50.00
2021,323,3,6,50.00
2021,1114,1,2,50.00
2021,414,3,6,50.00
2021,732,2,4,50.00
2021,2525,1,2,50.00
2021,314,1,2,50.00
2021,531,1,2,50.00
2021,924,1,2,50.00
2021,331,4,9,44.44
2021,523,7,16,43.75
2021,613,3,7,42.86
2021,333,3,7,42.86
2021,832,3,7,42.86
2021,2223,3,7,42.86
2021,512,3,7,42.86
2021,212,3,7,42.86
2021,1723,3,7,42.86
2021,1112,6,14,42.86
2021,1032,3,7,42.86
2021,1524,3,7,42.86
2021,1121,5,12,41.67
2021,2422,2,5,40.00
2021,233,2,5,40.00
2021,1222,2,5,40.00
2021,411,2,5,40.00
2021,2232,2,5,40.00
2021,222,2,5,40.00
2021,713,2,5,40.00
2021,423,2,5,40.00
2021,915,2,5,40.00
2021,522,5,13,38.46
2021,631,3,8,37.50
2021,1131,3,8,37.50
2021,213,3,8,37.50
2021,1115,3,8,37.50
2021,712,6,17,35.29
2021,1225,1,3,33.33
2021,124,1,3,33.33
2021,914,1,3,33.33
2021,611,4,12,33.33
2021,621,3,9,33.33
2021,432,1,3,33.33
2021,334,1,3,33.33
2021,925,2,6,33.33
2021,232,1,3,33.33
2021,221,1,3,33.33
2021,622,3,9,33.33
2021,1433,1,3,33.33
2021,324,4,12,33.33
2021,122,1,3,33.33
2021,211,1,3,33.33
2021,921,1,3,33.33
2021,815,1,3,33.33
2021,1423,1,3,33.33
2021,1124,2,6,33.33
2021,1111,2,6,33.33
2021,1231,1,3,33.33
2021,1014,2,6,33.33
2021,714,1,3,33.33
2021,1135,3,9,33.33
2021,214,1,3,33.33
2021,624,4,13,30.77
2021,614,3,10,30.00
2021,1223,2,7,28.57
2021,1034,2,7,28.57
2021,1532,2,7,28.57
2021,1113,3,11,27.27
2021,722,1,4,25.00
2021,1821,1,4,25.00
2021,814,1,4,25.00
2021,223,1,4,25.00
2021,912,1,4,25.00
2021,1522,2,8,25.00
2021,332,2,8,25.00
2021,1013,1,4,25.00
2021,1022,1,4,25.00
2021,2222,1,4,25.00
2021,412,1,4,25.00
2021,1132,3,13,23.08
2021,723,2,9,22.22
2021,831,2,9,22.22
2021,823,2,10,20.00
2021,2234,1,5,20.00
2021,1523,1,5,20.00
2021,215,1,5,20.00
2021,1531,1,5,20.00
2021,735,1,5,20.00
2021,524,1,5,20.00
2021,1533,2,11,18.18
2021,1021,2,11,18.18
2021,2233,1,6,16.67
2021,1235,1,6,16.67
2021,313,1,6,16.67
2021,632,1,6,16.67
2021,612,1,7,14.29
2021,312,1,7,14.29
2021,1233,1,7,14.29
2021,934,1,7,14.29
2021,532,2,15,13.33
2021,833,1,8,12.50
2021,935,1,8,12.50
2021,922,1,8,12.50
2021,634,1,8,12.50
2021,1513,1,8,12.50
2021,513,1,9,11.11
2021,321,1,11,9.09
2021,733,0,11,0.00
2021,725,0,3,0.00
2021,824,0,4,0.00
2021,2534,0,8,0.00
2021,1133,0,10,0.00
2021,533,0,7,0.00
2021,431,0,4,0.00
2021,734,0,3,0.00
2021,1512,0,2,0.00
2021,933,0,3,0.00
2021,1232,0,5,0.00
2021,2535,0,3,0.00
2021,322,0,8,0.00
2021,812,0,1,0.00
2021,1834,0,4,0.00
2021,1833,0,1,0.00
2021,1511,0,5,0.00
2021,1414,0,2,0.00
2021,1623,0,3,0.00
2021,121,0,2,0.00
2021,821,0,3,0.00
2021,726,0,7,0.00
2021,724,0,5,0.00
2021,2522,0,1,0.00
2021,1411,0,2,0.00
2021,2511,0,4,0.00
2021,1624,0,1,0.00
2021,1811,0,1,0.00
2021,1031,0,5,0.00
2021,1922,0,1,0.00
2021,1921,0,1,0.00
2021,1214,0,3,0.00
2021,1621,0,1,0.00
2021,1931,0,1,0.00
2021,1915,0,1,0.00
2021,235,0,1,0.00
2021,2012,0,1,0.00
2021,2513,0,3,0.00
2021,1924,0,1,0.00
2021,2013,0,1,0.00
2021,2211,0,1,0.00
2021,1122,0,6,0.00
2021,633,0,4,0.00
2021,711,0,3,0.00
2021,1823,0,1,0.00
2021,224,0,4,0.00
2021,2524,0,2,0.00
2021,231,0,3,0.00
2021,932,0,3,0.00
2021,911,0,3,0.00
2021,225,0,2,0.00
2021,1123,0,7,0.00
2021,731,0,4,0.00
2021,422,0,3,0.00
2021,1914,0,1,0.00
2021,311,0,2,0.00
2021,1432,0,1,0.00
2021,1824,0,2,0.00
2021,813,0,1,0.00
2021,2213,0,1,0.00
2021,1212,0,1,0.00
2021,1224,0,1,0.00
2022,1654,18,29,62.07
2022,2031,3,5,60.00
2022,1114,3,5,60.00
2022,211,8,15,53.33
2022,1134,14,28,50.00
2022,1132,9,19,47.37
2022,1112,17,36,47.22
2022,711,4,9,44.44
2022,1511,4,9,44.44
2022,2422,4,9,44.44
2022,324,7,16,43.75
2022,1913,3,7,42.86
2022,1513,3,7,42.86
2022,1423,5,12,41.67
2022,1832,5,12,41.67
2022,2431,2,5,40.00
2022,1034,2,5,40.00
2022,1123,4,10,40.00
2022,2514,2,5,40.00
2022,1133,5,13,38.46
2022,713,6,16,37.50
2022,1022,3,8,37.50
2022,1422,3,8,37.50
2022,712,3,8,37.50
2022,726,3,8,37.50
2022,132,7,19,36.84
2022,931,4,11,36.36
2022,1522,4,11,36.36
2022,1111,5,14,35.71
2022,311,3,9,33.33
2022,124,6,18,33.33
2022,1821,2,6,33.33
2022,1021,1,3,33.33
2022,523,7,22,31.82
2022,1031,6,19,31.58
2022,624,8,26,30.77
2022,334,4,13,30.77
2022,631,4,13,30.77
2022,934,3,10,30.00
2022,2532,3,10,30.00
2022,2531,3,10,30.00
2022,1122,3,10,30.00
2022,1013,3,10,30.00
2022,331,7,24,29.17
2022,1723,4,14,28.57
2022,922,6,21,28.57
2022,734,6,21,28.57
2022,1812,2,7,28.57
2022,2223,6,21,28.57
2022,1732,2,7,28.57
2022,1213,2,7,28.57
2022,1622,2,7,28.57
2022,911,2,7,28.57
2022,913,3,11,27.27
2022,531,3,11,27.27
2022,732,3,11,27.27
2022,2534,4,15,26.67
2022,1131,4,15,26.67
2022,1834,10,38,26.32
2022,832,6,23,26.09
2022,724,2,8,25.00
2022,1011,4,16,25.00
2022,1924,4,16,25.00
2022,1912,2,8,25.00
2022,414,4,16,25.00
2022,834,4,16,25.00
2022,933,2,8,25.00
2022,512,4,16,25.00
2022,1124,3,12,25.00
2022,1032,2,8,25.00
2022,1722,1,4,25.00
2022,421,4,16,25.00
2022,613,5,21,23.81
2022,122,5,21,23.81
2022,1914,4,17,23.53
2022,2512,4,17,23.53
2022,833,4,17,23.53
2022,825,4,17,23.53
2022,314,3,13,23.08
2022,332,3,13,23.08
2022,715,3,13,23.08
2022,623,3,13,23.08
2022,1623,2,9,22.22
2022,313,2,9,22.22
2022,1014,2,9,22.22
2022,2012,2,9,22.22
2022,621,4,18,22.22
2022,1033,2,9,22.22
2022,333,2,9,22.22
2022,1523,2,9,22.22
2022,1532,2,9,22.22
2022,912,5,23,21.74
2022,131,3,14,21.43
2022,2525,3,14,21.43
2022,612,3,14,21.43
2022,2533,4,19,21.05
2022,1024,4,19,21.05
2022,1633,6,29,20.69
2022,1411,2,10,20.00
2022,2424,2,10,20.00
2022,1935,2,10,20.00
2022,222,5,25,20.00
2022,932,3,15,20.00
2022,1531,2,10,20.00
2022,1113,3,15,20.00
2022,221,1,5,20.00
2022,424,3,16,18.75
2022,633,2,11,18.18
2022,731,2,11,18.18
2022,614,2,11,18.18
2022,2524,2,11,18.18
2022,433,2,11,18.18
2022,224,2,11,18.18
2022,413,2,11,18.18
2022,113,3,17,17.65
2022,925,3,17,17.65
2022,835,3,17,17.65
2022,1235,3,17,17.65
2022,1823,1,6,16.67
2022,412,2,12,16.67
2022,225,1,6,16.67
2022,323,2,12,16.67
2022,2222,2,12,16.67
2022,411,1,6,16.67
2022,1811,1,6,16.67
2022,2212,3,18,16.67
2022,1512,1,6,16.67
2022,1012,1,6,16.67
2022,2433,2,12,16.67
2022,2023,1,6,16.67
2022,1612,1,6,16.67
2022,634,3,19,15.79
2022,831,3,20,15.00
2022,321,3,20,15.00
2022,733,3,21,14.29
2022,312,1,7,14.29
2022,1931,1,7,14.29
2022,1221,2,14,14.29
2022,1125,1,7,14.29
2022,735,1,7,14.29
2022,111,1,7,14.29
2022,423,3,22,13.64
2022,322,2,15,13.33
2022,522,2,15,13.33
2022,223,2,15,13.33
2022,121,2,15,13.33
2022,1023,1,8,12.50
2022,935,1,8,12.50
2022,1733,1,8,12.50
2022,1121,2,16,12.50
2022,532,1,8,12.50
2022,513,2,16,12.50
2022,2515,1,8,12.50
2022,2523,1,8,12.50
2022,622,1,8,12.50
2022,2233,1,8,12.50
2022,533,3,25,12.00
2022,2234,2,17,11.76
2022,813,3,26,11.54
2022,1925,2,18,11.11
2022,232,1,9,11.11
2022,611,2,18,11.11
2022,1431,1,9,11.11
2022,2413,2,18,11.11
2022,2022,1,9,11.11
2022,1911,1,9,11.11
2022,1115,1,9,11.11
2022,1724,1,9,11.11
2022,215,1,9,11.11
2022,1224,2,19,10.53
2022,914,2,19,10.53
2022,1711,2,19,10.53
2022,1822,1,10,10.00
2022,722,1,10,10.00
2022,814,1,10,10.00
2022,921,1,10,10.00
2022,1831,2,20,10.00
2022,632,2,20,10.00
2022,1814,1,10,10.00
2022,723,2,21,9.52
2022,1211,2,22,9.09
2022,811,1,11,9.09
2022,1231,2,22,9.09
2022,432,1,11,9.09
2022,214,1,11,9.09
2022,2522,1,11,9.09
2022,2221,1,11,9.09
2022,1234,1,11,9.09
2022,213,1,11,9.09
2022,1214,1,11,9.09
2022,1824,1,12,8.33
2022,2211,1,12,8.33
2022,114,1,12,8.33
2022,1223,1,12,8.33
2022,1651,1,12,8.33
2022,212,1,12,8.33
2022,823,2,26,7.69
2022,1915,1,13,7.69
2022,1631,1,13,7.69
2022,133,1,14,7.14
2022,1212,1,14,7.14
2022,2412,1,14,7.14
2022,1533,1,14,7.14
2022,2521,1,14,7.14
2022,1922,1,15,6.67
2022,824,1,15,6.67
2022,431,1,15,6.67
2022,1712,1,15,6.67
2022,2511,1,15,6.67
2022,2232,1,16,6.25
2022,2011,1,16,6.25
2022,234,1,16,6.25
2022,2411,1,16,6.25
2022,1934,1,16,6.25
2022,524,1,18,5.56
2022,815,1,20,5.00
2022,822,1,22,4.55
2022,1621,0,10,0.00
2022,1433,0,10,0.00
2022,231,0,1,0.00
2022,511,0,20,0.00
2022,1233,0,10,0.00
2022,1421,0,4,0.00
2022,1413,0,7,0.00
2022,112,0,4,0.00
2022,1414,0,6,0.00
2022,725,0,12,0.00
2022,1232,0,20,0.00
2022,821,0,10,0.00
2022,1434,0,6,0.00
2022,2513,0,4,0.00
2022,923,0,4,0.00
2022,123,0,21,0.00
2022,1614,0,20,0.00
2022,1432,0,8,0.00
2022,1731,0,7,0.00
2022,1833,0,24,0.00
2022,1624,0,14,0.00
2022,714,0,3,0.00
2022,1921,0,4,0.00
2022,1933,0,8,0.00
2022,434,0,10,0.00
2022,1611,0,8,0.00
2022,915,0,8,0.00
2022,1713,0,6,0.00
2022,2024,0,3,0.00
2022,1412,0,5,0.00
2022,235,0,8,0.00
2022,1215,0,9,0.00
2022,812,0,15,0.00
2022,2032,0,7,0.00
2022,1634,0,4,0.00
2022,1932,0,4,0.00
2022,1424,0,11,0.00
2022,924,0,4,0.00
2022,2213,0,6,0.00
2022,422,0,6,0.00
2022,1923,0,7,0.00
2022,233,0,8,0.00
2022,1135,0,8,0.00
2022,2535,0,5,0.00
2022,2013,0,2,0.00
2022,2033,0,4,0.00
2022,1632,0,5,0.00
2022,1225,0,10,0.00
2022,1613,0,5,0.00
2022,1222,0,10,0.00
2022,1524,0,14,0.00
2022,2432,0,7,0.00
2022,2423,0,5,0.00
2022,1813,0,1,0.00
2022,1655,0,1,0.00
2023,1121,224,545,41.10
2023,1655,18,45,40.00
2023,1112,189,494,38.26
2023,1654,60,166,36.14
2023,1652,6,17,35.29
2023,113,103,308,33.44
2023,1653,16,51,31.37
2023,111,194,631,30.74
2023,1115,75,247,30.36
2023,1122,111,422,26.30
2023,1134,95,392,24.23
2023,1651,30,124,24.19
2023,713,70,300,23.33
2023,2422,97,420,23.10
2023,924,80,350,22.86
2023,1131,50,220,22.73
2023,112,122,542,22.51
2023,1021,99,445,22.25
2023,1011,75,344,21.80
2023,1913,62,291,21.31
2023,1113,50,235,21.28
2023,123,138,661,20.88
2023,1132,70,337,20.77
2023,1024,69,342,20.18
2023,1834,223,1108,20.13
2023,734,39,194,20.10
2023,522,61,305,20.00
2023,1114,37,186,19.89
2023,712,57,295,19.32
2023,1012,42,221,19.00
2023,531,55,290,18.97
2023,1833,77,411,18.73
2023,2031,38,210,18.10
2023,724,42,232,18.10
2023,2515,62,345,17.97
2023,2033,33,187,17.65
2023,715,23,131,17.56
2023,513,82,471,17.41
2023,1032,37,215,17.21
2023,933,37,215,17.21
2023,935,24,141,17.02
2023,2533,82,491,16.70
2023,1123,50,301,16.61
2023,725,45,271,16.61
